,iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
1539,22.0,0.209,5.0,8.0,0.1145,5.0,14.0,0.0213,5.0,24.0
1540,23.0,0.2374,6.0,9.0,0.1588,6.0,11.0,0.0213,6.0,25.0
1541,24.0,0.2112,5.0,8.0,0.1082,5.0,12.0,0.0216,5.0,27.0
1542,25.0,0.2496,6.0,10.0,0.1123,6.0,15.0,0.0209,6.0,24.0
1543,26.0,0.211,7.0,10.0,0.0995,7.0,13.0,0.0206,7.0,28.0
1544,27.0,0.2686,5.0,9.0,0.1057,5.0,10.0,0.0214,5.0,26.0
1545,28.0,0.1912,6.0,9.0,0.092,6.0,12.0,0.0193,6.0,24.0
1546,29.0,0.2227,6.0,9.0,0.1141,6.0,12.0,0.0244,6.0,27.0
1547,30.0,0.2827,6.0,9.0,0.1345,6.0,14.0,0.0641,6.0,26.0
1548,31.0,0.2426,6.0,10.0,0.1203,6.0,13.0,0.0247,6.0,28.0
1549,32.0,0.1553,5.0,7.0,0.0818,5.0,9.0,0.0188,5.0,23.0
1550,33.0,0.2432,6.0,8.0,0.1234,6.0,11.0,0.0265,6.0,25.0
1551,1.0,0.4452,6.0,10.0,0.2326,6.0,16.0,0.0467,6.0,46.0
1552,2.0,0.4483,6.0,10.0,0.2238,6.0,16.0,0.0431,6.0,46.0
1553,3.0,0.5056,6.0,10.0,0.2249,6.0,15.0,0.0415,6.0,44.0
1554,4.0,0.3939,6.0,10.0,0.1926,6.0,15.0,0.0453,6.0,45.0
1555,5.0,0.5023,5.0,11.0,0.2348,5.0,16.0,0.0493,5.0,45.0
1556,6.0,0.3511,5.0,10.0,0.2036,5.0,14.0,0.0433,5.0,45.0
1557,7.0,0.4789,6.0,10.0,0.2266,6.0,15.0,0.0546,6.0,45.0
1558,8.0,0.8511,6.0,10.0,0.4943,6.0,15.0,0.0642,6.0,41.0
1559,9.0,0.5293,6.0,10.0,0.2449,6.0,14.0,0.0515,6.0,42.0
1560,10.0,0.4919,6.0,11.0,0.2731,6.0,15.0,0.0478,6.0,44.0
1561,11.0,0.4806,6.0,11.0,0.2126,6.0,15.0,0.0418,6.0,42.0
1562,12.0,0.5891,6.0,10.0,0.3069,6.0,15.0,0.05,6.0,48.0
1563,13.0,0.4931,6.0,10.0,0.2369,6.0,13.0,0.0468,6.0,42.0
1564,14.0,0.4714,6.0,12.0,0.2178,6.0,16.0,0.045,6.0,47.0
1565,15.0,0.4953,5.0,11.0,0.2505,5.0,17.0,0.0525,5.0,48.0
1566,16.0,0.4226,6.0,10.0,0.2078,6.0,13.0,0.0495,6.0,48.0
1567,17.0,0.4702,6.0,11.0,0.2279,6.0,16.0,0.0425,6.0,45.0
1568,18.0,0.5585,6.0,11.0,0.2568,6.0,14.0,0.0482,6.0,46.0
1569,19.0,0.5566,5.0,11.0,0.2579,5.0,15.0,0.0483,5.0,42.0
1570,20.0,0.4363,6.0,10.0,0.2401,6.0,14.0,0.0445,6.0,39.0
1571,21.0,0.4101,5.0,11.0,0.1916,5.0,15.0,0.0398,5.0,44.0
1572,22.0,0.5058,6.0,10.0,0.2257,6.0,15.0,0.0423,6.0,40.0
1573,23.0,0.4985,6.0,10.0,0.2448,6.0,14.0,0.0889,6.0,48.0
1574,24.0,0.4774,6.0,9.0,0.2308,6.0,13.0,0.0491,6.0,43.0
1575,25.0,0.5301,6.0,11.0,0.2519,6.0,16.0,0.0495,6.0,45.0
1576,26.0,0.4169,7.0,11.0,0.2021,7.0,13.0,0.0469,7.0,49.0
1577,27.0,0.5357,5.0,9.0,0.2368,5.0,14.0,0.0429,5.0,45.0
1578,28.0,0.4488,6.0,10.0,0.2194,6.0,16.0,0.0427,6.0,42.0
1579,29.0,0.4738,6.0,11.0,0.2307,6.0,16.0,0.0527,6.0,50.0
1580,30.0,0.5309,6.0,10.0,0.2664,6.0,15.0,0.0921,6.0,39.0
1581,31.0,0.4792,6.0,11.0,0.2776,6.0,14.0,0.0519,6.0,48.0
1582,32.0,0.3647,5.0,10.0,0.1765,5.0,13.0,0.0412,5.0,40.0
1583,33.0,0.4948,6.0,10.0,0.2495,6.0,15.0,0.0517,6.0,46.0
1584,1.0,1.2213,6.0,11.0,0.5975,6.0,16.0,0.1286,6.0,87.0
1585,2.0,1.2286,6.0,12.0,0.6385,6.0,17.0,0.1332,6.0,86.0
1586,3.0,1.3377,6.0,12.0,0.6547,6.0,19.0,0.192,6.0,89.0
1587,4.0,1.0204,7.0,13.0,0.6041,7.0,17.0,0.2602,7.0,88.0
1588,5.0,1.6417,6.0,12.0,0.646,6.0,18.0,0.1598,6.0,90.0
1589,6.0,1.1039,6.0,12.0,0.5798,6.0,18.0,0.1308,6.0,90.0
1590,7.0,1.2447,6.0,12.0,0.5926,6.0,18.0,0.1374,6.0,76.0
1591,8.0,1.3325,6.0,12.0,0.6781,6.0,20.0,0.1504,6.0,87.0
1592,9.0,1.2657,6.0,12.0,0.5575,6.0,17.0,0.1439,6.0,85.0
1593,10.0,1.4241,6.0,12.0,0.7304,6.0,18.0,0.1539,6.0,86.0
1594,11.0,1.4338,7.0,12.0,0.5897,7.0,18.0,0.1451,7.0,88.0
1595,12.0,1.4717,6.0,11.0,0.7944,6.0,16.0,0.1448,6.0,83.0
1596,13.0,1.2364,6.0,12.0,0.6337,6.0,16.0,0.1577,6.0,89.0
1597,14.0,1.2714,6.0,13.0,0.657,6.0,17.0,0.142,6.0,90.0
1598,15.0,1.4942,6.0,12.0,0.7143,6.0,14.0,0.1596,6.0,89.0
1599,16.0,1.1381,6.0,13.0,0.6281,6.0,17.0,0.1444,6.0,86.0
1600,17.0,1.2957,6.0,12.0,0.7296,6.0,17.0,0.149,6.0,87.0
1601,18.0,1.2153,6.0,12.0,0.6735,6.0,17.0,0.149,6.0,89.0
1602,19.0,1.5282,6.0,12.0,0.6616,6.0,16.0,0.1448,6.0,84.0
1603,20.0,1.2323,6.0,12.0,0.6861,6.0,19.0,0.1334,6.0,81.0
1604,21.0,1.1879,5.0,12.0,0.6341,5.0,17.0,0.1426,5.0,84.0
1605,22.0,1.2841,6.0,12.0,0.6695,6.0,19.0,0.1664,6.0,84.0
1606,23.0,1.3389,6.0,12.0,0.7009,6.0,19.0,0.1518,6.0,84.0
1607,24.0,1.2886,6.0,13.0,0.5838,6.0,15.0,0.1451,6.0,84.0
1608,25.0,1.4249,6.0,12.0,0.7113,6.0,18.0,0.1477,6.0,93.0
1609,26.0,1.2128,7.0,12.0,0.624,7.0,18.0,0.1535,7.0,86.0
1610,27.0,1.4513,6.0,12.0,0.7282,6.0,17.0,0.1523,6.0,96.0
1611,28.0,1.2958,6.0,11.0,0.691,6.0,16.0,0.1526,6.0,86.0
1612,29.0,1.3722,7.0,12.0,0.7291,7.0,18.0,0.1638,7.0,91.0
1613,30.0,1.408,7.0,12.0,0.6991,7.0,15.0,0.1489,7.0,92.0
1614,31.0,1.2834,6.0,12.0,0.6901,6.0,17.0,0.1423,6.0,87.0
1615,32.0,1.0629,6.0,12.0,0.5012,6.0,18.0,0.1396,6.0,70.0
1616,33.0,1.4179,7.0,12.0,0.716,7.0,15.0,0.2009,7.0,88.0
1617,1.0,2.5394,6.0,13.0,1.3634,6.0,15.0,0.4189,6.0,126.0
1618,2.0,3.4132,6.0,14.0,1.5869,6.0,20.0,0.6614,6.0,128.0
1619,3.0,2.7441,6.0,13.0,1.4464,6.0,20.0,0.4165,6.0,122.0
1620,4.0,2.0654,7.0,13.0,1.3195,7.0,18.0,0.3464,7.0,115.0
1621,5.0,2.5897,7.0,12.0,1.3936,7.0,17.0,0.4355,7.0,120.0
1622,6.0,2.2738,6.0,13.0,1.2025,6.0,20.0,0.4014,6.0,114.0
1623,7.0,2.4662,6.0,13.0,1.2926,6.0,18.0,0.4058,6.0,118.0
1624,8.0,2.6251,7.0,14.0,1.4526,7.0,19.0,0.3547,7.0,122.0
1625,9.0,2.2895,6.0,13.0,1.2475,6.0,18.0,0.3456,6.0,123.0
1626,10.0,2.5623,6.0,13.0,1.3935,6.0,18.0,0.4126,6.0,123.0
1627,11.0,2.4148,6.0,13.0,1.3473,6.0,17.0,0.3791,6.0,118.0
1628,12.0,2.9145,6.0,13.0,1.4815,6.0,19.0,0.4129,6.0,120.0
1629,13.0,2.5101,6.0,13.0,1.3405,6.0,15.0,0.4125,6.0,132.0
1630,14.0,2.7093,6.0,14.0,1.2663,6.0,19.0,0.4073,6.0,130.0
1631,15.0,2.9374,6.0,13.0,1.5726,6.0,17.0,0.4001,6.0,132.0
1632,16.0,2.3746,7.0,13.0,1.4311,7.0,21.0,0.454,7.0,128.0
1633,17.0,2.7951,6.0,13.0,1.4236,6.0,19.0,0.4618,6.0,123.0
1634,18.0,2.5919,6.0,13.0,1.4839,6.0,17.0,0.4209,6.0,125.0
1635,19.0,2.6629,6.0,13.0,1.4875,6.0,20.0,0.3956,6.0,121.0
1636,20.0,2.5432,7.0,13.0,1.3654,7.0,20.0,0.4347,7.0,119.0
1637,21.0,2.5365,6.0,14.0,1.241,6.0,17.0,0.4011,6.0,128.0
1638,22.0,2.4681,6.0,13.0,1.4241,6.0,17.0,0.3806,6.0,123.0
1639,23.0,2.6828,6.0,13.0,1.4211,6.0,19.0,0.41,6.0,124.0
1640,24.0,2.6781,6.0,13.0,1.4185,6.0,20.0,0.3734,6.0,124.0
1641,25.0,2.6251,7.0,14.0,1.4412,7.0,18.0,0.3697,7.0,132.0
1642,26.0,2.3273,7.0,13.0,1.2752,7.0,18.0,0.4085,7.0,112.0
1643,27.0,2.8718,6.0,14.0,1.4908,6.0,19.0,0.409,6.0,136.0
1644,28.0,2.4194,6.0,12.0,1.3407,6.0,17.0,0.3603,6.0,124.0
1645,29.0,2.4327,7.0,13.0,1.3985,7.0,20.0,0.4409,7.0,126.0
1646,30.0,2.688,7.0,12.0,1.4801,7.0,20.0,0.4166,7.0,125.0
1647,31.0,2.5889,6.0,13.0,1.4959,6.0,16.0,0.3726,6.0,123.0
1648,32.0,2.2436,6.0,12.0,1.2414,6.0,19.0,0.4291,6.0,115.0
1649,33.0,2.7986,6.0,13.0,1.4916,6.0,18.0,0.3565,6.0,109.0
1650,1.0,0.011,3.0,2.0,0.0059,3.0,3.0,0.0018,3.0,2.0
1651,2.0,0.0241,3.0,2.0,0.0127,3.0,2.0,0.0022,3.0,2.0
1652,3.0,0.0207,3.0,2.0,0.0132,3.0,2.0,0.0017,3.0,2.0
1653,4.0,0.0129,3.0,2.0,0.0071,3.0,2.0,0.0017,3.0,2.0
1654,5.0,0.0308,4.0,3.0,0.0182,4.0,3.0,0.0022,4.0,3.0
1655,6.0,0.0091,2.0,2.0,0.0051,2.0,2.0,0.0009,2.0,2.0
1656,7.0,0.0164,3.0,2.0,0.0095,3.0,3.0,0.0014,3.0,2.0
1657,8.0,0.0261,3.0,2.0,0.0164,3.0,3.0,0.0018,3.0,2.0
1658,9.0,0.0162,3.0,2.0,0.0098,3.0,3.0,0.0014,3.0,2.0
1659,10.0,0.0713,3.0,2.0,0.0167,3.0,3.0,0.0016,3.0,2.0
1660,11.0,0.027,4.0,3.0,0.017,4.0,3.0,0.0024,4.0,3.0
1661,12.0,0.024,3.0,2.0,0.0142,3.0,3.0,0.0016,3.0,2.0
1662,13.0,0.0277,3.0,2.0,0.0151,3.0,3.0,0.0019,3.0,2.0
1663,14.0,0.012,3.0,2.0,0.0069,3.0,3.0,0.0013,3.0,2.0
1664,15.0,0.0157,3.0,2.0,0.0096,3.0,3.0,0.0014,3.0,2.0
1665,16.0,0.021,3.0,2.0,0.0132,3.0,3.0,0.0016,3.0,2.0
1666,17.0,0.0182,3.0,2.0,0.0103,3.0,3.0,0.0016,3.0,2.0
1667,18.0,0.0164,3.0,2.0,0.0097,3.0,3.0,0.0016,3.0,2.0
1668,19.0,0.0195,3.0,2.0,0.0122,3.0,3.0,0.0017,3.0,2.0
1669,20.0,0.0108,3.0,2.0,0.0062,3.0,3.0,0.0014,3.0,2.0
1670,21.0,0.0191,3.0,2.0,0.012,3.0,3.0,0.0016,3.0,2.0
1671,22.0,0.0203,3.0,2.0,0.0122,3.0,3.0,0.0016,3.0,2.0
1672,23.0,0.0384,5.0,3.0,0.0262,5.0,3.0,0.0035,5.0,3.0
1673,24.0,0.0128,2.0,2.0,0.0071,2.0,3.0,0.0011,2.0,2.0
1674,25.0,0.0258,4.0,3.0,0.0164,4.0,3.0,0.0025,4.0,3.0
1675,26.0,0.0188,3.0,2.0,0.0112,3.0,3.0,0.0015,3.0,2.0
1676,27.0,0.0205,3.0,2.0,0.0124,3.0,3.0,0.0016,3.0,2.0
1677,28.0,0.0073,3.0,2.0,0.0037,3.0,3.0,0.0009,3.0,2.0
1678,29.0,0.0123,3.0,2.0,0.0072,3.0,3.0,0.0013,3.0,2.0
1679,30.0,0.0128,3.0,2.0,0.0464,3.0,3.0,0.0014,3.0,2.0
1680,31.0,0.015,3.0,2.0,0.009,3.0,3.0,0.0015,3.0,2.0
1681,32.0,0.014,3.0,3.0,0.0082,3.0,3.0,0.0015,3.0,3.0
1682,33.0,0.0183,3.0,2.0,0.0105,3.0,3.0,0.0015,3.0,2.0
1683,1.0,0.3156,4.0,6.0,0.1819,4.0,10.0,0.0192,4.0,22.0
1684,2.0,0.2937,4.0,6.0,0.1539,4.0,7.0,0.018,4.0,20.0
1685,3.0,0.3797,3.0,6.0,0.1826,3.0,8.0,0.0157,3.0,18.0
1686,4.0,0.3056,5.0,6.0,0.1604,5.0,7.0,0.0195,5.0,23.0
1687,5.0,0.2921,4.0,6.0,0.1606,4.0,9.0,0.016,4.0,20.0
1688,6.0,0.3106,4.0,6.0,0.1475,4.0,8.0,0.0175,4.0,19.0
1689,7.0,0.3486,5.0,6.0,0.1788,5.0,9.0,0.0197,5.0,24.0
1690,8.0,0.3671,4.0,6.0,0.2469,4.0,7.0,0.0204,4.0,23.0
1691,9.0,0.2716,4.0,6.0,0.1377,4.0,8.0,0.0152,4.0,18.0
1692,10.0,0.4007,4.0,6.0,0.1952,4.0,9.0,0.019,4.0,19.0
1693,11.0,0.6687,5.0,7.0,0.4439,5.0,7.0,0.0417,5.0,21.0
1694,12.0,0.4875,4.0,6.0,0.2494,4.0,9.0,0.0211,4.0,21.0
1695,13.0,0.3577,4.0,6.0,0.1967,4.0,9.0,0.0199,4.0,20.0
1696,14.0,0.2987,4.0,7.0,0.1637,4.0,9.0,0.0194,4.0,20.0
1697,15.0,0.3425,4.0,7.0,0.1723,4.0,10.0,0.0185,4.0,22.0
1698,16.0,0.3549,4.0,6.0,0.1806,4.0,8.0,0.0203,4.0,21.0
1699,17.0,0.3806,4.0,6.0,0.1976,4.0,8.0,0.0205,4.0,21.0
1700,18.0,0.312,3.0,7.0,0.1625,3.0,8.0,0.0163,3.0,20.0
1701,19.0,0.4096,4.0,6.0,0.2542,4.0,10.0,0.0203,4.0,23.0
1702,20.0,0.2972,5.0,7.0,0.1633,5.0,8.0,0.0195,5.0,21.0
1703,21.0,0.3366,4.0,6.0,0.1724,4.0,9.0,0.0188,4.0,19.0
1704,22.0,0.3692,4.0,6.0,0.1888,4.0,8.0,0.0183,4.0,18.0
1705,23.0,0.3741,5.0,7.0,0.2088,5.0,8.0,0.0209,5.0,20.0
1706,24.0,0.3106,4.0,6.0,0.1709,4.0,10.0,0.0166,4.0,20.0
1707,25.0,0.3331,4.0,7.0,0.1823,4.0,7.0,0.0178,4.0,21.0
1708,26.0,0.3142,5.0,7.0,0.1586,5.0,9.0,0.0193,5.0,21.0
1709,27.0,0.3535,3.0,6.0,0.2373,3.0,9.0,0.0181,3.0,20.0
1710,28.0,0.2742,5.0,7.0,0.1513,5.0,9.0,0.0173,5.0,19.0
1711,29.0,0.3322,4.0,5.0,0.1852,4.0,10.0,0.0198,4.0,18.0
1712,30.0,0.3936,4.0,6.0,0.257,4.0,8.0,0.019,4.0,19.0
1713,31.0,0.3953,5.0,6.0,0.1991,5.0,7.0,0.02,5.0,19.0
1714,32.0,0.2642,4.0,5.0,0.1534,4.0,6.0,0.0182,4.0,20.0
1715,33.0,0.4522,4.0,6.0,0.2325,4.0,9.0,0.0235,4.0,22.0
1716,1.0,0.9693,5.0,7.0,0.6374,5.0,10.0,0.0485,5.0,38.0
1717,2.0,0.7298,4.0,7.0,0.3686,4.0,8.0,0.0395,4.0,38.0
1718,3.0,0.742,4.0,7.0,0.3956,4.0,7.0,0.0372,4.0,33.0
1719,4.0,0.5876,5.0,7.0,0.3526,5.0,9.0,0.0402,5.0,34.0
1720,5.0,0.8169,4.0,7.0,0.4243,4.0,9.0,0.0422,4.0,37.0
1721,6.0,0.557,4.0,8.0,0.3046,4.0,11.0,0.0396,4.0,34.0
1722,7.0,0.7452,5.0,7.0,0.3578,5.0,10.0,0.0405,5.0,40.0
1723,8.0,0.7866,4.0,7.0,0.465,4.0,9.0,0.0436,4.0,39.0
1724,9.0,0.6502,4.0,7.0,0.337,4.0,9.0,0.0367,4.0,37.0
1725,10.0,0.7497,5.0,7.0,0.3879,5.0,10.0,0.044,5.0,39.0
1726,11.0,0.7387,5.0,8.0,0.3652,5.0,9.0,0.0402,5.0,35.0
1727,12.0,0.8561,4.0,7.0,0.4723,4.0,9.0,0.0424,4.0,36.0
1728,13.0,0.7493,4.0,7.0,0.3856,4.0,9.0,0.0423,4.0,39.0
1729,14.0,0.6019,4.0,8.0,0.3122,4.0,11.0,0.0367,4.0,37.0
1730,15.0,0.7151,4.0,7.0,0.4608,4.0,12.0,0.04,4.0,37.0
1731,16.0,0.6836,4.0,7.0,0.3949,4.0,10.0,0.0469,4.0,39.0
1732,17.0,0.7368,4.0,8.0,0.4196,4.0,9.0,0.0463,4.0,35.0
1733,18.0,0.9115,5.0,8.0,0.4958,5.0,11.0,0.0488,5.0,40.0
1734,19.0,1.2045,4.0,7.0,0.4836,4.0,10.0,0.0469,4.0,39.0
1735,20.0,0.6676,5.0,7.0,0.3755,5.0,11.0,0.0459,5.0,39.0
1736,21.0,0.6732,4.0,7.0,0.38,4.0,10.0,0.0568,4.0,31.0
1737,22.0,0.7822,4.0,7.0,0.3919,4.0,10.0,0.0389,4.0,36.0
1738,23.0,0.858,5.0,7.0,0.4334,5.0,8.0,0.0494,5.0,34.0
1739,24.0,0.6814,4.0,7.0,0.4292,4.0,9.0,0.0412,4.0,36.0
1740,25.0,0.7644,4.0,8.0,0.3984,4.0,10.0,0.0409,4.0,36.0
1741,26.0,0.64,5.0,7.0,0.3535,5.0,9.0,0.0411,5.0,38.0
1742,27.0,1.048,4.0,7.0,0.5277,4.0,9.0,0.0482,4.0,36.0
1743,28.0,0.6596,5.0,8.0,0.3476,5.0,11.0,0.0394,5.0,35.0
1744,29.0,0.7487,5.0,7.0,0.3808,5.0,11.0,0.0422,5.0,37.0
1745,30.0,0.8762,4.0,7.0,0.4378,4.0,9.0,0.0443,4.0,37.0
1746,31.0,0.8295,5.0,7.0,0.4202,5.0,10.0,0.0435,5.0,39.0
1747,32.0,0.578,4.0,7.0,0.3102,4.0,10.0,0.0378,4.0,36.0
1748,33.0,0.8353,4.0,7.0,0.3988,4.0,10.0,0.0447,4.0,36.0
1749,1.0,2.1778,5.0,7.0,1.0881,5.0,11.0,0.2513,5.0,78.0
1750,2.0,2.3163,4.0,8.0,1.0594,4.0,13.0,0.1415,4.0,77.0
1751,3.0,2.2435,5.0,8.0,1.1948,5.0,12.0,0.1314,5.0,76.0
1752,4.0,1.5863,5.0,9.0,0.8029,5.0,11.0,0.1242,5.0,78.0
1753,5.0,2.148,4.0,8.0,1.0502,4.0,12.0,0.137,4.0,75.0
1754,6.0,1.5841,4.0,8.0,0.9005,4.0,12.0,0.121,4.0,77.0
1755,7.0,1.8922,4.0,8.0,1.0263,4.0,12.0,0.1215,4.0,76.0
1756,8.0,1.9496,4.0,8.0,1.079,4.0,12.0,0.1333,4.0,79.0
1757,9.0,1.7839,4.0,8.0,0.867,4.0,11.0,0.1244,4.0,69.0
1758,10.0,2.2168,5.0,8.0,1.0428,5.0,12.0,0.123,5.0,78.0
1759,11.0,1.931,5.0,8.0,0.9664,5.0,13.0,0.1331,5.0,78.0
1760,12.0,2.3899,5.0,8.0,1.1543,5.0,12.0,0.127,5.0,74.0
1761,13.0,1.9296,4.0,8.0,0.9326,4.0,12.0,0.1274,4.0,79.0
1762,14.0,1.9898,4.0,9.0,0.966,4.0,14.0,0.1292,4.0,80.0
1763,15.0,2.2208,4.0,8.0,1.2037,4.0,11.0,0.1335,4.0,76.0
1764,16.0,1.8411,4.0,8.0,1.0063,4.0,12.0,0.1232,4.0,78.0
1765,17.0,1.9717,4.0,8.0,1.063,4.0,12.0,0.1323,4.0,73.0
1766,18.0,1.9566,5.0,8.0,1.0484,5.0,13.0,0.1335,5.0,77.0
1767,19.0,2.1111,4.0,8.0,1.1097,4.0,14.0,0.124,4.0,73.0
1768,20.0,1.894,5.0,8.0,1.014,5.0,13.0,0.1291,5.0,71.0
1769,21.0,1.9235,4.0,8.0,0.9252,4.0,11.0,0.1256,4.0,64.0
1770,22.0,2.0909,5.0,8.0,1.0339,5.0,12.0,0.2019,5.0,74.0
1771,23.0,2.112,5.0,8.0,1.1686,5.0,12.0,0.1464,5.0,78.0
1772,24.0,1.9691,4.0,8.0,0.9719,4.0,12.0,0.1996,4.0,72.0
1773,25.0,2.1591,4.0,8.0,1.0341,4.0,12.0,0.1734,4.0,74.0
1774,26.0,1.7555,5.0,8.0,0.9282,5.0,12.0,0.1223,5.0,68.0
1775,27.0,2.1221,4.0,8.0,1.1397,4.0,12.0,0.1351,4.0,71.0
1776,28.0,1.9723,5.0,8.0,1.0539,5.0,12.0,0.1526,5.0,68.0
1777,29.0,2.3554,5.0,8.0,1.3512,5.0,13.0,0.1647,5.0,66.0
1778,30.0,1.9957,5.0,8.0,1.2217,5.0,10.0,0.1613,5.0,78.0
1779,31.0,2.0485,5.0,8.0,1.1004,5.0,10.0,0.1648,5.0,74.0
1780,32.0,1.8749,5.0,8.0,0.8374,5.0,11.0,0.1194,5.0,66.0
1781,33.0,2.1759,5.0,9.0,1.1207,5.0,14.0,0.1336,5.0,77.0
1782,1.0,3.9171,5.0,9.0,2.2531,5.0,13.0,0.4471,5.0,120.0
1783,2.0,4.4516,4.0,9.0,3.3446,4.0,13.0,0.4479,4.0,118.0
1784,3.0,4.6815,5.0,9.0,2.3912,5.0,13.0,0.4029,5.0,116.0
1785,4.0,3.3521,5.0,9.0,1.778,5.0,13.0,0.3179,5.0,109.0
1786,5.0,4.1648,5.0,9.0,2.4227,5.0,13.0,0.3217,5.0,107.0
1787,6.0,3.505,5.0,9.0,2.2871,5.0,14.0,0.3302,5.0,103.0
1788,7.0,4.1016,4.0,9.0,2.3101,4.0,13.0,0.4356,4.0,107.0
1789,8.0,4.3582,5.0,9.0,2.2083,5.0,14.0,0.3501,5.0,117.0
1790,9.0,3.9687,4.0,9.0,1.9716,4.0,13.0,0.3097,4.0,106.0
1791,10.0,5.0298,5.0,9.0,2.3231,5.0,14.0,0.3821,5.0,110.0
1792,11.0,3.6007,5.0,9.0,2.0784,5.0,13.0,0.3133,5.0,109.0
1793,12.0,4.4974,5.0,9.0,2.3541,5.0,14.0,0.3847,5.0,109.0
1794,13.0,3.8476,5.0,9.0,2.1751,5.0,13.0,0.4886,5.0,121.0
1795,14.0,3.9068,4.0,9.0,2.4218,4.0,14.0,0.4318,4.0,119.0
1796,15.0,4.561,5.0,9.0,2.4666,5.0,13.0,0.3511,5.0,115.0
1797,16.0,3.6768,5.0,9.0,1.9685,5.0,12.0,0.3207,5.0,111.0
1798,17.0,4.0612,5.0,9.0,2.1124,5.0,14.0,0.3876,5.0,114.0
1799,18.0,4.0267,5.0,9.0,2.1311,5.0,13.0,0.3943,5.0,107.0
1800,19.0,4.2519,4.0,8.0,2.2863,4.0,12.0,0.4362,4.0,109.0
1801,20.0,4.0495,5.0,8.0,2.2266,5.0,12.0,0.4128,5.0,114.0
1802,21.0,3.781,5.0,9.0,2.0861,5.0,16.0,0.3384,5.0,108.0
1803,22.0,4.3823,5.0,9.0,2.1797,5.0,15.0,0.4035,5.0,103.0
1804,23.0,4.1996,5.0,9.0,2.3872,5.0,12.0,0.4255,5.0,117.0
1805,24.0,3.9799,4.0,9.0,2.1393,4.0,10.0,0.3913,4.0,96.0
1806,25.0,3.7637,5.0,9.0,2.1941,5.0,15.0,0.3193,5.0,109.0
1807,26.0,3.5472,5.0,8.0,1.9122,5.0,12.0,0.3742,5.0,99.0
1808,27.0,4.2365,4.0,9.0,2.3532,4.0,13.0,0.326,4.0,116.0
1809,28.0,3.7275,5.0,9.0,1.9888,5.0,13.0,0.3816,5.0,110.0
1810,29.0,3.748,5.0,9.0,2.0664,5.0,14.0,0.3796,5.0,107.0
1811,30.0,4.1268,5.0,9.0,2.3478,5.0,15.0,0.3851,5.0,110.0
1812,31.0,3.9767,5.0,8.0,2.2341,5.0,11.0,0.3586,5.0,109.0
1813,32.0,3.6668,5.0,9.0,2.0241,5.0,13.0,0.3985,5.0,105.0
1814,33.0,4.7137,5.0,9.0,2.3347,5.0,12.0,0.4157,5.0,113.0
1815,1.0,0.0089,2.0,2.0,0.004,2.0,2.0,0.0011,2.0,2.0
1816,2.0,0.0237,2.0,2.0,0.0137,2.0,2.0,0.0016,2.0,2.0
1817,3.0,0.0177,2.0,2.0,0.0103,2.0,3.0,0.0023,2.0,2.0
1818,4.0,0.0299,3.0,2.0,0.0205,3.0,3.0,0.0024,3.0,2.0
1819,5.0,0.0325,3.0,2.0,0.0192,3.0,3.0,0.002,3.0,2.0
1820,6.0,0.0122,2.0,2.0,0.0063,2.0,2.0,0.0012,2.0,2.0
1821,7.0,0.0178,2.0,2.0,0.0113,2.0,3.0,0.0013,2.0,2.0
1822,8.0,0.0275,2.0,2.0,0.0172,2.0,3.0,0.0013,2.0,2.0
1823,9.0,0.0261,3.0,2.0,0.0166,3.0,3.0,0.0018,3.0,2.0
1824,10.0,0.0256,2.0,2.0,0.0156,2.0,3.0,0.0015,2.0,2.0
1825,11.0,0.018,2.0,2.0,0.011,2.0,2.0,0.0013,2.0,2.0
1826,12.0,0.0429,3.0,2.0,0.0265,3.0,3.0,0.0022,3.0,2.0
1827,13.0,0.0651,2.0,2.0,0.0167,2.0,2.0,0.0018,2.0,2.0
1828,14.0,0.0147,2.0,2.0,0.0086,2.0,2.0,0.0011,2.0,2.0
1829,15.0,0.0193,2.0,2.0,0.0107,2.0,3.0,0.0011,2.0,2.0
1830,16.0,0.0206,2.0,2.0,0.0119,2.0,3.0,0.0013,2.0,2.0
1831,17.0,0.038,3.0,2.0,0.0276,3.0,3.0,0.0022,3.0,2.0
1832,18.0,0.0179,2.0,2.0,0.0092,2.0,3.0,0.0012,2.0,2.0
1833,19.0,0.0235,2.0,2.0,0.0137,2.0,3.0,0.0013,2.0,2.0
1834,20.0,0.0089,2.0,2.0,0.005,2.0,3.0,0.0009,2.0,2.0
1835,21.0,0.0167,2.0,2.0,0.01,2.0,3.0,0.0015,2.0,2.0
1836,22.0,0.0303,3.0,2.0,0.0189,3.0,3.0,0.0021,3.0,2.0
1837,23.0,0.0627,4.0,3.0,0.0421,4.0,3.0,0.0032,4.0,3.0
1838,24.0,0.0294,2.0,2.0,0.0196,2.0,2.0,0.0017,2.0,2.0
1839,25.0,0.0403,3.0,2.0,0.026,3.0,3.0,0.0021,3.0,2.0
1840,26.0,0.0363,3.0,2.0,0.0244,3.0,2.0,0.0022,3.0,2.0
1841,27.0,0.0207,2.0,2.0,0.0125,2.0,3.0,0.0012,2.0,2.0
